message_id,action,message_type,reason,confidence,evidence_message_ids
msg_036,mute,scam,"The sending domain does not match RazorpayX Global Desk's official domain, a lookalike sender pattern.",0.82,message_0127;message_0128
msg_076,mute,scam,"The sending domain does not match Talabat Refund Desk's official domain, a lookalike sender pattern.",0.82,message_0208;message_0159
msg_055,digest,unknown,"No strong signal for urgency, risk, or repetition was found in this message.",0.60,message_0166;message_0165
msg_102,notify,personal,A personal message from a direct contact with no risk signals.,0.72,message_0003;message_0060
msg_080,digest,unknown,"No strong signal for urgency, risk, or repetition was found in this message.",0.60,message_0029;message_0129
msg_093,mute,scam,The message uses urgent account/OTP/verification language typical of phishing.,0.80,none
msg_034,mute,greeting,The message is a generic forwarded greeting with no personal content.,0.80,message_0241;message_0078
msg_035,digest,business_update,"Informational update from RazorpayX, not time-critical.",0.72,message_0125;message_0126
msg_101,notify,personal,A personal message from a direct contact with no risk signals.,0.72,message_0268;message_0370
msg_041,mute,scam,"The sending domain does not match Polaris School of Technology's official domain, a lookalike sender pattern.",0.82,message_0361;message_0138
msg_011,mute,greeting,The message is a generic forwarded greeting with no personal content.,0.80,message_0241;message_0078
msg_110,mute,scam,The message uses urgent account/OTP/verification language typical of phishing.,0.80,message_0238;message_0381
msg_095,mute,scam,"The message tries to instruct the router directly instead of relying on its actual content, which is treated as a manipulation attempt.",0.83,message_0201;message_0087
msg_074,mute,forward,A repeatedly forwarded message with no original content from this sender.,0.78,message_0389;message_0204
msg_073,mute,forward,A repeatedly forwarded message with no original content from this sender.,0.78,message_0202;message_0184
msg_054,digest,unknown,"No strong signal for urgency, risk, or repetition was found in this message.",0.60,message_0164;message_0163
msg_068,digest,unknown,"No strong signal for urgency, risk, or repetition was found in this message.",0.60,message_0191;message_0192
msg_100,notify,payment,The message concerns a payment or amount due for this user.,0.78,message_0118;message_0055
msg_062,mute,forward,A repeatedly forwarded message with no original content from this sender.,0.78,message_0271;message_0030
msg_096,notify,personal,A personal message from a direct contact with no risk signals.,0.72,none
msg_043,mute,forward,A repeatedly forwarded message with no original content from this sender.,0.78,message_0271;message_0030
msg_077,digest,unknown,"No strong signal for urgency, risk, or repetition was found in this message.",0.60,message_0209;message_0133
msg_081,digest,unknown,"No strong signal for urgency, risk, or repetition was found in this message.",0.60,message_0217
msg_025,digest,business_update,"Informational update from Amazon India, not time-critical.",0.72,message_0105;message_0106
msg_084,mute,promotion,The user has opted out of or dismissed promotional messages from HDFC Bank before.,0.81,message_0357;message_0220
msg_022,notify,payment,The message concerns a payment or amount due for this user.,0.78,message_0150;message_0149
