message_id,action,message_type,reason,confidence,evidence_message_ids
msg_006,notify,urgent,A society admin shared a time-sensitive maintenance notice that the user has previously engaged with.,0.88,message_0029;message_0044
msg_109,mute,scam,The message attempts to instruct the router and contains a suspicious QR payment request similar to a previously reported odd QR.,0.86,message_0237
msg_108,mute,scam,Safety gate: sender domain chase-secure-alert.com does not match official chase.com; account unverified; account only 24d old,0.88,none
msg_019,mute,scam,Safety gate: sender domain chase-secure-alert.com does not match official chase.com; account unverified; account only 24d old,0.83,none
msg_088,mute,promotion,"The user has consistently dismissed similar jacket offers from this group, indicating low interest.",0.88,message_0224;message_0232
msg_056,digest,unknown,Model output was not valid JSON; used a safe fallback decision.,0.50,none
msg_027,digest,promotion,"The user has opened similar travel promotions before and allows promotions, so it's potentially relevant but not urgent.",0.86,message_0272;message_0033
msg_050,notify,business_update,"The user has previously opened and replied to similar health updates from this sender, indicating the message is relevant and may require timely attention.",0.86,message_0155;message_0279
msg_083,digest,personal,The message is a personal request from a coworker that the user has previously engaged with but does not require immediate attention.,0.82,message_0219
msg_063,mute,scam,"The message demands urgent payment via QR and threatens account lock, typical of a scam.",0.85,message_0365
msg_033,digest,greeting,It's a friendly morning check‑in that can be read later without urgency.,0.82,message_0121
msg_061,mute,greeting,The message is a forwarded greeting chain that the user consistently dismisses or mutes in this group.,0.88,message_0080;message_0177
msg_020,mute,scam,"The message contains a suspicious link urging urgent account verification, typical of phishing scams.",0.90,message_0334
msg_017,mute,scam,Safety gate: applies account-loss or deadline pressure; pushes a verification/claim action,0.83,none
msg_058,mute,forward,The message is a mass-forwarded health chain that the user usually ignores.,0.82,message_0123
msg_026,mute,scam,Safety gate: sender domain amazonpay-delivery.in does not match official amazon.in; account unverified; account only 23d old,0.83,none
msg_047,notify,urgent,A time-sensitive maintenance notice that affects lift access and should be seen now.,0.88,message_0029;message_0216
msg_046,mute,scam,Safety gate: requests a credential/OTP/card detail; pushes a verification/claim action,0.83,none
msg_042,notify,urgent,A time-sensitive maintenance alert requiring immediate action to avoid car being towed.,0.88,message_0057
msg_079,mute,scam,Safety gate: requests a credential/OTP/card detail,0.83,none
msg_098,notify,urgent,"The sender is a personal contact asking for an immediate decision about a clinic appointment, indicating time-sensitive need.",0.88,message_0359;message_0057
msg_037,notify,urgent,"The user needs to act within 10 minutes to receive water delivery, making it time-sensitive.",0.88,message_0129;message_0216
msg_007,digest,event,It's a routine community event update that does not require immediate attention.,0.84,message_0070
msg_085,mute,scam,Safety gate: sender domain hdfcbank-kyc.in does not match official hdfc.bank.in; account unverified; account only 20d old,0.88,none
msg_001,notify,urgent,A time-sensitive water supply notice that requires immediate action to fill drinking water.,0.88,message_0057
msg_021,notify,urgent,A society admin sent a time-sensitive payment reminder that the user typically opens and replies to.,0.86,message_0029
msg_028,mute,promotion,User has opted out of promotions from this sender and has repeatedly dismissed similar travel promo messages.,0.89,message_0034;message_0258
msg_012,mute,forward,The user has repeatedly dismissed similar forwarded health‑tip chains that ask for sharing.,0.86,message_0194;message_0080
msg_064,mute,scam,Safety gate: requests a credential/OTP/card detail; applies account-loss or deadline pressure; pushes a verification/claim action,0.83,none
msg_103,notify,personal,"A personal contact made a time-sensitive request for the jacket, requiring a prompt response.",0.88,message_0231;message_0049
msg_031,notify,urgent,"The sender is a coworker admin requesting timely action for a work sync, and the user typically engages with similar messages.",0.88,message_0006;message_0118
msg_057,notify,urgent,"Direct request for immediate help on a failing build from a coworker, time-sensitive and relevant to the user's work.",0.88,message_0003
msg_087,mute,promotion,The user has muted the group and consistently dismisses similar promotional real estate messages.,0.90,message_0220;message_0223
msg_067,notify,urgent,Admin reminder about maintenance payment deadline within 16 minutes requires immediate attention.,0.91,message_0029
msg_039,notify,urgent,A direct request from a group member asking for immediate action on a time-sensitive school payment.,0.90,message_0051
msg_082,notify,urgent,A coworker sent an urgent incident alert requiring immediate attention.,0.88,message_0218
msg_066,mute,promotion,User has opted out of promotions from this sender and historically dismisses similar promotional messages.,0.88,message_0187;message_0258
msg_049,notify,business_update,A verified Shopee business message about a time-sensitive return pickup today that the user usually opens and acts on.,0.88,message_0153;message_0291
msg_015,mute,scam,Safety gate: requests a credential/OTP/card detail,0.83,none
msg_051,mute,promotion,User has opted out of promotions from Flipkart and has consistently dismissed similar offers.,0.89,message_0157;message_0258
msg_097,digest,personal,The sender indicates no immediate response needed and the content is a casual personal update.,0.86,message_0359
msg_089,notify,personal,A personal contact informed about a lost item that needs to be retrieved before 7 PM today.,0.88,none
msg_053,digest,forward,The message is a forwarded market update with research links that is useful but not time‑sensitive.,0.82,message_0253
msg_059,mute,scam,"The message urges sharing account number under a false deadline, a typical phishing scam.",0.88,message_0174
msg_024,mute,promotion,User has opted out of promotions from this sender and consistently dismisses similar offers.,0.88,message_0157;message_0258
msg_072,mute,scam,Safety gate: requests a credential/OTP/card detail,0.83,none
msg_036,mute,scam,Safety gate: sender domain razorpayx-payouts.com does not match official razorpayx.com; account unverified; account only 34d old,0.83,none
msg_076,mute,scam,Safety gate: sender domain talabat-refund.com does not match official talabat.com; account unverified; account only 26d old,0.88,none
msg_055,notify,urgent,"The sender requests an urgent decision within ten minutes, matching past time-sensitive messages the user acted on.",0.88,message_0166;message_0387
msg_102,notify,urgent,A personal contact sent a time-sensitive request to stay online for rollback monitoring.,0.88,message_0003
msg_080,notify,urgent,"The sender informs of an imminent gate closure requiring immediate action, matching past opened maintenance notices.",0.88,message_0216
msg_093,digest,business_update,It's a legitimate FedEx delivery notice useful for planning but not urgent enough to break quiet hours.,0.82,message_0398
msg_034,mute,greeting,The sender repeatedly sends forwarded greetings that the user usually ignores or dismisses.,0.86,message_0123
msg_035,digest,promotion,The message is a promotional update from a verified business that the user has previously engaged with and does not require immediate action.,0.86,message_0125;message_0126
msg_101,digest,personal,It's a friendly check-in that doesn't require immediate response and can be read later.,0.86,message_0268
msg_041,digest,business_update,The message is a routine survey request from a verified business that does not require immediate attention.,0.82,message_0138
msg_011,mute,greeting,The user has repeatedly dismissed similar forwarded greetings in this group and usually ignores them.,0.88,message_0123
msg_110,mute,scam,Safety gate: requests a credential/OTP/card detail,0.83,none
msg_095,mute,scam,Safety gate: requests a credential/OTP/card detail; addresses the router rather than the recipient,0.83,none
msg_074,mute,promotion,"The user has muted this group and consistently dismisses similar land‑plot promotion forwards, indicating low value.",0.88,message_0223;message_0389
msg_073,mute,scam,"The message urges immediate verification via a suspicious link, matching known phishing patterns the user has ignored/reported.",0.88,message_0201;message_0202
msg_054,mute,scam,"The message urges payment of a processing fee via a link, a typical loan scam pattern.",0.88,message_0220;message_0163
msg_068,digest,event,"The message is a casual plan discussion with no immediate action needed, similar to past opened messages.",0.82,message_0191
msg_100,notify,urgent,"The sender is a personal contact asking for immediate help with a time‑sensitive payment issue, and the user has previously opened and replied to similar requests.",0.88,message_0006;message_0118
msg_062,digest,event,"The message is a scheduled fire alarm test notice and missing person alert that is useful but not time-critical, so it can wait.",0.82,message_0029;message_0129
msg_096,notify,urgent,"A personal contact reports a found passport needing pickup before 6pm, which is time-sensitive.",0.85,none
msg_043,notify,urgent,A time-sensitive water supply notice from the admin desk that requires immediate action.,0.88,message_0129;message_0216
msg_077,notify,urgent,"Time-sensitive school circular requiring immediate action (consent, ID card, bus list deadline).",0.88,message_0051
msg_081,notify,urgent,A time-sensitive school transport update about pickup gate change that may affect child pickup.,0.82,message_0057;message_0105
msg_025,notify,business_update,"The user has previously opened and replied to similar order updates from Amazon, indicating relevance.",0.86,message_0105
msg_084,mute,promotion,User has opted out of promotions from HDFC Bank and this promotional offer matches previously dismissed messages.,0.88,message_0220
msg_022,notify,payment,Time-sensitive payment request from the society that requires action before the 5 PM deadline.,0.88,message_0029
